Actual,Predicted
9.371268036082466,9.318135419082944
8.405143687607614,8.363561350620088
9.243871855184976,9.131653196045994
9.131621787264775,8.987278549071844
8.929435283803425,8.766483434182847
9.46187699779161,9.463079912422371
9.572341108670264,9.645166177784327
8.992184362173012,8.830550446964722
8.920789888464375,8.758118903606814
9.243001154215731,9.130655964906758
9.600150240473774,9.690692832038792
9.086589564540008,8.934710221875026
8.504513138258863,8.422947482544329
9.177403871729918,9.045484284953725
9.47324295306374,9.482454688841795
9.339524830357009,9.270634654205912
9.019058793810718,8.858879951981358
9.239510749275963,9.125893677425513
7.883823214892152,8.123920602365137
8.481151420068972,8.409047301562747
9.477003077203888,9.488519482300816
9.6097203364284,9.706221145492595
8.856376036730422,8.696595847812784
8.789050713521046,8.636863737738194
9.33820574297408,9.268904763454179
9.038365107236372,8.880412003926473
9.014447135152134,8.85395485125289
9.461254720235749,9.462103032939039
9.815912380280174,9.963649241006552
8.567315800819449,8.465075410263033
9.902286831959607,10.010702269453724
9.09873819539488,8.94863075451251
9.803998654035386,9.954083962732257
7.535296702444088,8.025235422892676
8.17695386822578,8.244341350341744
9.516058806914062,9.553197044759774
9.199683791787654,9.073630625067237
9.434763104788772,9.419730885349502
7.8547691834991324,8.11411110422001
9.348274558065496,9.283415494112843
8.414717399827001,8.368893484466609
7.436617265234227,8.010704340578108
8.408939605975984,8.36580003276939
9.153558357877198,9.015282427594036
9.172119159155985,9.03872753519401
9.495293724856706,9.518049735015715
9.777187096419954,9.930964481626727
7.7702232041587855,8.08649390715997
7.81923445385907,8.102042572269676
7.698029170272805,8.064819393623536
8.540714386457584,8.446453645112012
9.460554194813056,9.460759823649457
9.050288983827956,8.893457415360139
8.323365694436081,8.318726652666317
8.939974177289633,8.777860009832487
8.432288684325794,8.37923212566521
8.139440521874608,8.226106266652875
7.938445551164788,8.143336082096367
7.700295203420117,8.065409591644716
8.628376720376853,8.507712129379307
9.49799744411546,9.522323582755293
9.70759431571208,9.84990383616605
9.314790473332646,9.234937849752479
8.28349412616251,8.298456403387172
8.503499864284235,8.422357284523148
9.630694092578098,9.738722739969296
9.287394001418471,9.192565702162941
8.056426767522984,8.18965645093104
9.79968138381054,9.950522422949275
7.803843303538772,8.09689360332628
8.3030093814735,8.307879220070147
8.65834547117212,8.529569807818866
8.051659556841953,8.187824801899792
9.21632244365373,9.095752875033533
8.94102198354136,8.778877592627625
8.656781205623291,8.528369060120603
9.76927021041632,9.923861753716665
9.273690687476943,9.174228860194559
9.73867186987184,9.88971167511184
8.729073550451737,8.585292641680612
9.142810715182584,9.001422949924258
9.010058489805235,8.849009398868521
9.14580185083861,9.005656094352032
9.557469903071384,9.622555488076365
7.502186486602924,8.01921133274546
7.45876269238096,8.013187242598244
9.780867838988218,9.933996878356238
9.914328575714002,10.014548732419344
8.748939631537715,8.60212346111219
8.771059915373288,8.621192962693073
9.412055975876772,9.383423531218986
8.890135107818843,8.72854794758011
8.9237243977064,8.760988487089103
8.835646922534773,8.6782590058444
9.570040734716605,9.641482528065929
8.652248422409102,8.525072091864358
8.255568653283746,8.28374215616948
8.304742269640771,8.30907996776841
8.619569258033104,8.501057137899105
8.282735880201754,8.29806972192502
9.545669097895315,9.602977195097914
7.335633981927201,8.002807898087838
9.718241724224926,9.864841951598674
9.425935505533063,9.405403319593962
7.615791072035833,8.043328044990226
8.995412975433313,8.834213745027217
8.517593111437565,8.43196326610925
7.575071699507561,8.03347784353329
9.761290146826328,9.915517574796535
8.57300625623545,8.469023631508168
8.665957964681349,8.53528862312754
9.53625709465788,9.586919738590641
9.425209786838147,9.40428397851931
9.574705669198922,9.649277212276685
8.678801706612651,8.545606912670237
9.030376034755909,8.871436923673357
9.648466262323897,9.765831145631767
8.19063168090354,8.251199858380973
8.163656176168432,8.23788987542057
7.622663951323595,8.044650902623903
8.894944460956886,8.73320847678184
8.722905701000768,8.580367540952144
8.533263371593732,8.441650654318961
8.191463051326927,8.251566188187223
9.51199931135876,9.54585009697888
8.708804795117285,8.569743976570907
8.508354242749032,8.425878120994327
9.564652526725729,9.633728547166978
8.813289762469037,8.658049811532964
7.96311205897929,8.152779250435245
9.70625538300642,9.848235000382024
9.671996759734087,9.800184740795618
8.36474106822456,8.340340111235044
9.122819774446688,8.977387644303105
9.557964480394498,9.623389905968379
9.32232887392423,9.245703875725036
8.332308352219117,8.323244720276728
8.28828304520769,8.300756140504182
7.84971375760487,8.11242191678008
9.667132107249689,9.792695331423404
9.0953783535065,8.94441796174064
8.690305809124883,8.554174959805298
9.086136768516877,8.93422178213336
8.305731144875866,8.309568407510076
9.458137510729047,9.457116877242864
9.330431852234003,9.257650297739954
7.828834527588089,8.104912155751965
7.443078374348516,8.011498055158315
8.61558951327243,8.498330016008136
9.24725072599628,9.136069505376891
9.357639058997062,9.296949345288176
9.074978734045509,8.920972854140665
9.039670667922676,8.88171450990425
9.193601047971883,9.0659784024478
9.698245312357605,9.837753897592105
9.849506438669614,9.986320985682223
9.375006993531416,9.324017047638842
8.556990661290303,8.457382484331792
9.823578169307826,9.968777858294047
9.55669221559184,9.621151223819075
8.02322468471667,8.176712797776887
9.239122173401634,9.125608754242874
9.04085606398372,8.882854202634803
8.260492856573185,8.286143651566004
9.43747594455993,9.424126843024498
9.625293657956655,9.730378561049166
9.799182035726814,9.950033983207609
9.700085352130934,9.840033283053215
7.509883061154913,8.020493487067334
8.17131687471973,8.241695635074386
9.35218709620442,9.288727276303462
9.47792177272096,9.490086559805329
9.024974184996005,8.865779163332391
9.520761931397454,9.560808564067404
9.119758993744943,8.973337664778455
9.191565216649847,9.063434445459956
9.39474309497396,9.355663872567627
8.584103896698863,8.476635150815799
8.718990524710849,8.577335144222634
9.52427481557203,9.56683265421462
8.557374981049069,8.457647055858526
9.723403490682363,9.871741162949707
8.058643712215618,8.190653682070273
9.592946185938263,9.678909223271097
9.259511415982631,9.15399931422722
8.915029272359911,8.75262395651307
8.192570471152173,8.252156386208402
9.109082539901957,8.960699286462845
9.077151777732436,8.923313294569482
7.803843303538772,8.096934306638083
9.482807278621484,9.49769807911296
8.267192185932146,8.289745894660792
9.706011747970496,9.847889022231678
9.19085169539232,9.062315104385304
9.470933838737231,9.47828259938173
7.844632644464681,8.110508861125222
8.8934354408475,8.73202808073948
9.712871692917354,9.857189728979238
8.73052880173936,8.586350927787555
9.301368670323749,9.214016347484446
8.30622521603216,8.30989403400452
9.123692565250511,8.978323820474632
8.780787468338929,8.62943538333369
9.548168831368535,9.607169636213882
9.751675801946746,9.904955065383005
9.982067652658984,10.027960473659261
9.234154550075438,9.11899446607448
9.00146947994869,8.840217483518531
8.552753366814787,8.45426868097867
9.42084437974393,9.3975679320714
9.747126097411703,9.899663634848288
9.867238419861009,9.995479230838463
9.275378768155404,9.176610003935181
9.93740577073959,10.020674580846075
9.23620303150191,9.121864049556768
9.46242117318499,9.464117846873412
9.534378481388618,9.583989100140643
9.57519179719905,9.650070926856891
9.485696794737327,9.502562124873718
9.660842578559068,9.783028294869595
8.430545384690566,8.378133136246461
9.664151101014628,9.788095857189381
8.437933510430605,8.382976830351316
9.249272581977973,9.13893908885918
9.112396727646056,8.964484694460758
9.429957713513836,9.412139717697773
9.468696615046134,9.474761762910553
9.287764268940986,9.193115196872316
9.67161854490356,9.799553839462632
7.605890001053122,8.041089362840921
8.185907481482324,8.248554143113614
7.911324018963353,8.132956737585962
9.47730940283042,9.488987570386579
8.117312461601975,8.216133955260524
9.88608703785596,10.004657827650606
9.059168584174444,8.90328726516117
9.292841593487926,9.200543551276821
7.961718815981363,8.152412920628997
9.616804980417433,9.71741455623911
9.46179923427044,9.462978154142858
9.054504940418054,8.897792318067427
8.477412321404392,8.406401586295388
9.536617962187329,9.587408178332307
9.06230429314878,8.907113376470889
9.242517103671403,9.129862250326552
9.743084031043104,9.894962402334752
8.15708378502887,8.234979588626476
9.596758567164112,9.685340346536368
9.66770192587285,9.793326232756389
9.148145768383063,9.008668139425641
9.532206456208034,9.580590373604883
8.519789817263504,8.433286123742928
9.080687163749312,8.927546438997256
9.811920359010635,9.96067789924475
8.556029215201436,8.456751582998805
9.101306450952048,8.951459634682994
9.790094865181038,9.942524222179491
9.674388804183245,9.803827687202212
7.856319571406588,8.114457082370357
9.337325383730672,9.267378389261472
8.164225652265827,8.238235853570917
8.441391477999955,8.385174809188815
8.630700432209832,8.509360613507429
7.995643604287271,8.16551938703037
8.713746330456916,8.573142703106667
9.52369019117654,9.565692961484066
9.55768189473384,9.622820059603102
9.512221163827776,9.546236778441031
9.443038136095204,9.432735593471362
9.201602306032898,9.076276340334594
9.172638504792172,9.039215974935676
9.468928284223589,9.475148444372705
9.87302834505142,9.998654089159292
9.779680156808055,9.932979295561099
8.313852267398207,8.313638738690628
8.384118837190895,8.351920203443711
9.312084355859469,9.230786111948317
9.44809663565824,9.440672739273436
9.717459133810848,9.86378366549173
9.494767151707292,9.517072855532382
8.19863945529737,8.255229486249718
8.62515033292133,8.505168172391462
8.382518288089635,8.35102473058399
9.42633845512952,9.406013869271044
9.272469743441732,9.172519321098727
8.754476306284166,8.607089265152464
9.078179468373843,8.924514042267745
9.79701530802561,9.948385499079485
7.980365765111246,8.15923072535642
8.513385953073284,8.429052979315156
9.330609204367128,9.257955572578496
9.328478899993224,9.254760362601763
9.953134492425542,10.024052955725931
8.450198322591959,8.390629052970752
8.772920092626467,8.622821095165293
9.60642831827175,9.70115358317281
9.307194813340065,9.223378109199714
8.863898604317479,8.703718927378748
9.651301315769189,9.769962531780026
9.320628725870304,9.2432209737049
9.41654120256008,9.391035050526616
9.378393956972433,9.329776566259321
9.561349294288288,9.628315006696845
8.255568653283746,8.283904969416701
9.457512901089752,9.456241756039045
9.762730114819863,9.917206762236464
9.369052063131004,9.314472121020449
9.515985144802135,9.553074934824357
9.486076373409563,9.503376191109828
9.103756886573398,8.954125701606255
9.51980839774982,9.55944500312192
9.196951134857168,9.070313305155087
9.25272913846797,9.143843837931744
9.72597441673448,9.875139889485467
9.275472466913964,9.176691410558792
9.369734424126433,9.315632165406905
9.67589662629464,9.805984962727903
8.65817178467581,8.52930523629213
9.21492982430999,9.094084039249505
9.513034202048402,9.54778350428964
7.467371066917559,8.014225177049283
8.726156679156613,8.58313536615492
9.29660980712836,9.206974674542092
7.910590612256477,8.13265146274742
8.731336360533149,8.586941125808735
8.915029272359911,8.752603604857168
8.4767877767812,8.406035256489139
9.173365135851288,9.040111447795399
9.431642228411022,9.41484648793284
9.083415678402517,8.931087627124334
9.58795455192857,9.67117559402805
9.736488011839958,9.88682173997365
7.358193752733032,8.004171459033323
8.489410810403786,8.414033457258922
9.313799080344412,9.233696398742412
9.444067716830038,9.434384077599486
9.531481398171628,9.579043647756274
7.869783902530146,8.119178666539796
9.24619002486988,9.1346652411196
9.393994374003915,9.354422421557558
9.714866193593643,9.860201774052845
9.035629778183564,8.877501717132379
9.93585793256658,10.020287899383922
9.385889044482708,9.3414380650916
9.308736693832376,9.225657494660823
8.498010371999463,8.418978909643291
9.490242257109,9.50988872099871
9.54831148472113,9.60737315277291
8.636042325254618,8.51349199965569
9.196951134857168,9.070292953499184
9.287671714912506,9.192911680313289
8.304494897963567,8.308998561144799
9.338557669776936,9.26943390650765
8.72729202920964,8.584030839014641
9.621920081084202,9.72502607554674
9.341719450032562,9.273585644311812
9.23366619727968,9.118078641558855
9.28887424963029,9.194600867753216
9.431722372670732,9.415111059459576
9.806976652155283,9.956485458128782
8.444622498581403,8.387474546305825
9.40426106461349,9.37141605423636
9.52500511575785,9.567951995289272
8.992184362173012,8.830428337029305
9.351405812254786,9.287506176949297
9.441055188786711,9.42962179011824
8.55159461813357,8.453637779645685
9.515837804297965,9.552851066609428
9.58911921482184,9.673088649682908
9.65200882504456,9.770959762919261
8.453827315794417,8.392704921872834
7.899524472032198,8.128601483222772
8.7937637591133,8.640282815929858
8.727940222393896,8.584478575444502
8.332789468417959,8.323468588491659
8.59044365315583,8.481071811802599
8.240385115516334,8.275723603743794
8.60300384782935,8.489395639066826
9.267759862843668,9.165721868027207
8.085794701281568,8.202233774278943
8.95712413640568,8.795891576962328
9.561701221091148,9.628823798094414
8.555066843844319,8.4559782200745
9.19624144759668,9.069438183951268
9.743494841225235,9.895532248700029
8.612139668725192,8.496030278891125
8.55159461813357,8.45367848295749
8.769507120030227,8.61962588518856
9.152393412021333,9.013633943465912
8.23323750070527,8.272284173896228
8.661985936317778,8.532419039645252
